,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
197,Warangal,IN,10/25/2020 2:04,18,79.58,76.82,73,2,1.52,clear sky
198,Sinnar,SD,10/25/2020 2:04,13.57,33.57,85.48,22,13,8.99,few clouds
199,Magadan,RU,10/25/2020 2:04,59.57,150.8,39.47,79,100,14.14,overcast clouds
200,Nyaunglebin,MM,10/25/2020 2:04,17.95,96.73,79.7,85,88,0.85,overcast clouds
201,Tucurui,BR,10/25/2020 2:02,-3.77,-49.67,80.24,63,24,3.02,few clouds
202,Toktogul,KG,10/25/2020 2:04,41.87,72.94,44.98,55,92,0.16,overcast clouds
203,Muana,BR,10/25/2020 2:04,-1.53,-49.22,78.89,80,1,6.71,clear sky
204,Moroni,KM,10/25/2020 2:04,-11.7,43.26,76.95,73,2,6.4,clear sky
205,Hamilton,US,10/25/2020 2:04,39.18,-84.53,46.99,75,40,5.82,scattered clouds
206,Paramonga,PE,10/25/2020 2:03,-10.67,-77.83,62.08,85,88,6.55,overcast clouds
207,Cidreira,BR,10/25/2020 2:04,-30.18,-50.21,68.54,92,8,16.31,clear sky
208,Kushima,JP,10/25/2020 2:04,31.46,131.23,64.4,39,0,8.05,clear sky
209,Aiken,US,10/25/2020 2:04,33.58,-81.6,72,78,1,4.7,clear sky
210,East London,ZA,10/25/2020 2:04,-33.02,27.91,68.54,89,14,4.43,few clouds
211,Hendek,TR,10/25/2020 2:04,40.8,30.75,53.6,100,90,1.12,fog
212,Kavaratti,IN,10/25/2020 2:04,10.57,72.64,81.73,69,0,6.62,clear sky
213,Lakes Entrance,AU,10/25/2020 2:04,-37.88,147.98,54,93,99,8.01,light rain
214,Haines Junction,CA,10/25/2020 2:04,60.75,-137.51,25.47,76,100,0.94,overcast clouds
215,Dakar,SN,10/25/2020 2:02,14.69,-17.44,78.8,94,0,8.05,clear sky
216,Panzhihua,CN,10/25/2020 2:04,26.59,101.71,65.12,64,99,0.38,overcast clouds
217,Talikota,IN,10/25/2020 2:04,16.48,76.32,75.4,81,0,5.14,clear sky
218,Khatanga,RU,10/25/2020 2:04,71.97,102.5,6.82,95,100,14.07,light snow
219,Champerico,GT,10/25/2020 2:02,14.3,-91.92,69.01,96,29,4.52,scattered clouds
220,Olinda,BR,10/25/2020 2:04,-8.01,-34.86,80.6,78,75,8.05,broken clouds
221,Watsa,CD,10/25/2020 2:02,3.04,29.54,63.27,99,100,1.79,overcast clouds
222,Chokurdakh,RU,10/25/2020 2:04,70.63,147.92,14.05,97,43,7.43,scattered clouds
223,San Ramon,US,10/25/2020 2:00,37.78,-121.98,62.6,67,1,16.11,clear sky
224,Trinidad,BO,10/25/2020 2:01,-14.83,-64.9,86.74,50,100,3.56,overcast clouds
225,Rio Gallegos,AR,10/25/2020 2:01,-51.62,-69.22,44.6,93,90,6.93,overcast clouds
226,Oranjestad,AW,10/25/2020 2:04,12.52,-70.03,84.2,79,20,18.34,few clouds
227,Tanout,NE,10/25/2020 2:04,14.97,8.89,77.22,17,19,12.15,few clouds
228,Shitanjing,CN,10/25/2020 2:04,39.23,106.34,51.76,44,100,3.09,overcast clouds
229,Sierpc,PL,10/25/2020 2:04,52.86,19.67,49.01,93,18,6.62,few clouds
230,Strezhevoy,RU,10/25/2020 2:04,60.73,77.59,23,85,0,11.18,clear sky
231,Mbanza-Ngungu,CD,10/25/2020 2:04,-5.25,14.87,69.85,98,100,4.45,light rain
232,Srednekolymsk,RU,10/25/2020 2:04,67.45,153.68,18.19,95,0,5.64,clear sky
233,Mastung,PK,10/25/2020 2:01,29.8,66.84,41.09,60,0,1.97,clear sky
234,Mount Isa,AU,10/25/2020 2:00,-20.73,139.5,80.6,32,0,12.75,clear sky
235,Plettenberg Bay,ZA,10/25/2020 2:04,-34.05,23.37,61.43,90,2,6.51,clear sky
236,Alofi,NU,10/25/2020 2:04,-19.06,-169.92,82.4,69,91,19.46,overcast clouds
237,Sao Filipe,CV,10/25/2020 2:02,14.9,-24.5,81.39,71,100,6.35,overcast clouds
238,Santiago Del Estero,AR,10/25/2020 2:03,-27.8,-64.26,84.76,52,81,7.74,broken clouds
239,Khuzdar,PK,10/25/2020 2:01,27.74,66.64,54.1,37,0,5.61,clear sky
240,Sulangan,PH,10/25/2020 2:04,11.14,123.72,81.99,80,100,16.53,heavy intensity rain
241,Makakilo City,US,10/25/2020 2:00,21.35,-158.09,84.2,70,1,6.93,clear sky
242,Lagoa,PT,10/25/2020 2:03,39.05,-27.98,64.71,72,89,17.6,overcast clouds
243,Shahreza,IR,10/25/2020 2:04,32.03,51.88,40.42,69,0,2.75,clear sky
244,Bereda,ES,10/25/2020 2:04,43.27,-7.54,57.99,100,100,17,light rain
245,Orlik,RU,10/25/2020 2:04,52.52,99.83,23.88,91,100,8.68,light snow
246,Montepuez,MZ,10/25/2020 2:04,-13.13,39,69.31,86,29,2.89,scattered clouds
247,Chapais,CA,10/25/2020 2:04,49.78,-74.85,24.8,85,90,5.82,overcast clouds
248,Usinsk,RU,10/25/2020 2:04,65.99,57.53,21.02,93,100,3.22,overcast clouds
249,Talnakh,RU,10/25/2020 2:04,69.49,88.4,12.2,92,75,11.18,light snow
250,Derzhavinsk,KZ,10/25/2020 2:04,51.1,66.32,43.79,93,100,22.15,overcast clouds
251,Vestmannaeyjar,IS,10/25/2020 2:00,63.44,-20.27,45.01,68,100,25.03,overcast clouds
252,Nazas,MX,10/25/2020 2:04,25.23,-104.13,74.61,28,0,3.13,clear sky
253,Aasiaat,GL,10/25/2020 2:04,68.71,-52.87,15.73,95,88,10.98,overcast clouds
254,Sinnamary,GF,10/25/2020 2:04,5.38,-52.95,81.09,79,97,11.01,overcast clouds
255,San Cristobal,VE,10/25/2020 2:03,7.77,-72.22,66.63,83,21,1.32,few clouds
256,Guarapari,BR,10/25/2020 2:00,-20.67,-40.5,75,98,100,4,overcast clouds
257,Harrisburg,US,10/25/2020 2:03,40.27,-76.88,55.4,50,1,8.05,clear sky
258,Nikolskoye,RU,10/25/2020 2:04,59.7,30.79,39.2,86,90,2.24,light intensity shower rain
259,Novotroitskaya,RU,10/25/2020 2:04,45.33,41.53,53.6,54,0,8.95,clear sky
260,Pochutla,MX,10/25/2020 2:04,15.74,-96.47,80.01,87,62,2.89,broken clouds
261,Gat,IL,10/25/2020 2:04,31.61,34.76,79,44,75,2.24,broken clouds
262,Cedar City,US,10/25/2020 1:59,37.68,-113.06,62.6,25,1,12.75,clear sky
263,Saint-Augustin,CA,10/25/2020 2:04,51.23,-58.65,46.47,93,100,15.79,overcast clouds
264,Los Llanos De Aridane,ES,10/25/2020 2:04,28.66,-17.92,69.8,73,90,6.93,overcast clouds
265,Dillon,US,10/25/2020 2:04,34.42,-79.37,71.01,88,1,6.13,clear sky
266,Nova Londrina,BR,10/25/2020 2:04,-22.77,-52.98,76.23,78,32,5.95,scattered clouds
267,Mapiri,BO,10/25/2020 2:04,-15.25,-68.17,77.86,63,97,0.43,overcast clouds
268,Tilichiki,RU,10/25/2020 2:04,60.47,166.1,34.47,86,20,0.89,few clouds
269,Tocopilla,CL,10/25/2020 2:04,-22.09,-70.2,62.58,65,71,6.98,broken clouds
270,Boyolangu,ID,10/25/2020 2:04,-8.12,111.89,83.43,70,92,5.75,overcast clouds
271,Imbituba,BR,10/25/2020 2:04,-28.24,-48.67,73.4,88,75,5.82,broken clouds
272,Igarka,RU,10/25/2020 2:04,67.47,86.58,9.88,95,100,12.64,overcast clouds
273,Douentza,ML,10/25/2020 2:04,15,-2.95,79.02,16,17,5.03,few clouds
274,Te Anau,NZ,10/25/2020 2:04,-45.42,167.72,59.83,86,100,2.51,overcast clouds
275,Muyezerskiy,RU,10/25/2020 2:04,63.93,31.65,32.49,96,100,8.16,overcast clouds
276,Bubaque,GW,10/25/2020 2:04,11.28,-15.83,82.85,80,0,11.16,clear sky
277,Coahuayana,MX,10/25/2020 2:03,18.73,-103.68,80.73,90,62,2.46,broken clouds
278,Cherskiy,RU,10/25/2020 2:04,68.75,161.3,18.57,94,12,5.37,few clouds
279,Aleksandrov Gay,RU,10/25/2020 2:04,50.15,48.57,54.36,83,100,4.18,overcast clouds
280,Luderitz,NA,10/25/2020 2:04,-26.65,15.16,62.19,63,29,16.13,scattered clouds
281,Bodden Town,KY,10/25/2020 2:03,19.28,-81.25,82.4,74,40,10.29,scattered clouds
282,High Prairie,CA,10/25/2020 2:01,55.43,-116.49,14,92,0,7.36,clear sky
283,Ashland,US,10/25/2020 2:04,40.82,-82.27,42.8,75,90,4.7,overcast clouds
284,Kodinsk,RU,10/25/2020 2:04,58.69,99.18,29.62,96,100,7.4,overcast clouds
285,Fort-Shevchenko,KZ,10/25/2020 2:04,44.51,50.26,60.71,92,0,10.33,clear sky
286,Maragogi,BR,10/25/2020 2:01,-9.01,-35.22,76.03,82,25,7.43,scattered clouds
287,Hualmay,PE,10/25/2020 2:04,-11.1,-77.61,62.42,83,86,7.25,overcast clouds
288,Mount Darwin,ZW,10/25/2020 2:04,-16.77,31.58,68.29,61,62,6.91,broken clouds
289,Montefiascone,IT,10/25/2020 2:04,42.54,12.04,52,93,5,1.01,clear sky
290,Bundaberg,AU,10/25/2020 2:04,-24.85,152.35,81,65,75,18.34,broken clouds
291,Popondetta,PG,10/25/2020 2:04,-8.75,148.25,91.29,52,26,7.27,scattered clouds
292,Misratah,LY,10/25/2020 2:04,32.38,15.09,70.3,68,46,6.46,scattered clouds
293,Soyo,AO,10/25/2020 2:04,-6.13,12.37,76.73,83,100,7.09,overcast clouds
294,Semnan,IR,10/25/2020 2:04,35.57,53.4,49.53,55,0,0.43,clear sky
295,Puerto Del Rosario,ES,10/25/2020 2:04,28.5,-13.86,69.8,73,20,17.22,few clouds
296,Tiznit,MA,10/25/2020 2:04,29.58,-9.5,63.27,56,98,0.67,overcast clouds
297,Caohai,CN,10/25/2020 2:04,26.87,104.28,53.02,84,99,4.79,overcast clouds
298,Vaasa,FI,10/25/2020 2:04,63.1,21.62,26.6,92,66,2.24,broken clouds
299,Saldanha,ZA,10/25/2020 2:04,-33.01,17.94,58.41,92,0,4.14,clear sky
300,Richmond,US,10/25/2020 2:00,37.55,-77.46,68,93,90,9.17,overcast clouds
301,Yazoo City,US,10/25/2020 2:04,32.86,-90.41,54,100,90,5.55,overcast clouds
302,Hofn,IS,10/25/2020 2:04,64.25,-15.21,44.53,81,54,18.99,broken clouds
303,Hirara,JP,10/25/2020 2:04,24.8,125.28,77,60,40,14.99,scattered clouds
304,Nishihara,JP,10/25/2020 2:04,26.18,127.76,77,41,20,13.87,few clouds
305,Ereymentau,KZ,10/25/2020 2:04,51.62,73.1,29.08,97,100,25.7,overcast clouds
306,Kirakira,SB,10/25/2020 2:01,-10.45,161.92,84.24,76,72,10.49,moderate rain
307,Vila Velha,BR,10/25/2020 2:00,-20.33,-40.29,75,94,40,6.93,scattered clouds
308,Ewa Beach,US,10/25/2020 2:04,21.32,-158.01,84.2,70,1,6.93,clear sky
309,Sioux Lookout,CA,10/25/2020 2:03,50.1,-91.92,24.8,85,90,4.7,overcast clouds
310,Sudogda,RU,10/25/2020 2:04,55.95,40.86,41.61,86,100,4.54,overcast clouds
311,Lamar,US,10/25/2020 2:04,33.67,-95.58,53.01,87,90,4.7,overcast clouds
312,Ust-Kuyga,RU,10/25/2020 2:04,70.02,135.6,7.16,88,0,9.66,clear sky
313,Keetmanshoop,NA,10/25/2020 2:04,-26.58,18.13,67.78,27,53,9.06,broken clouds
314,Bac Lieu,VN,10/25/2020 2:04,9.29,105.72,82.31,76,87,1.68,light rain
315,Norman Wells,CA,10/25/2020 2:04,65.28,-126.83,21.2,85,75,4.7,broken clouds
316,Mogadishu,SO,10/25/2020 2:04,2.04,45.34,79.54,85,100,8.81,overcast clouds
317,Riyadh,SA,10/25/2020 2:00,24.69,46.72,59,35,0,2.35,clear sky
318,Harper,LR,10/25/2020 2:04,4.38,-7.72,77.16,88,20,6.15,few clouds
319,Mezen,RU,10/25/2020 2:04,65.85,44.24,24.04,98,90,3.89,overcast clouds
320,Mackay,AU,10/25/2020 2:04,-21.15,149.2,86,58,40,13.87,scattered clouds
321,Tashla,RU,10/25/2020 2:04,51.77,52.74,45.59,86,100,3,overcast clouds
322,Hegang,CN,10/25/2020 2:03,47.4,130.37,43.45,61,0,15.08,clear sky
323,Aldan,RU,10/25/2020 2:04,58.6,125.39,28.51,96,1,1.05,clear sky
324,Praia,CV,10/25/2020 2:04,14.92,-23.51,78.8,83,100,12.75,overcast clouds
325,Ara,IN,10/25/2020 2:01,25.57,84.67,68,77,0,3.36,mist
326,Kendari,ID,10/25/2020 2:04,-3.94,122.5,88.02,62,100,2.68,light rain
327,Atbasar,KZ,10/25/2020 2:01,51.8,68.33,38.53,91,100,20.89,overcast clouds
328,Naliya,IN,10/25/2020 2:03,23.27,68.83,77.38,54,29,5.28,scattered clouds
329,Antalaha,MG,10/25/2020 2:04,-14.9,50.28,70.47,84,48,6.29,light rain
330,Sitka,US,10/25/2020 2:04,57.05,-135.33,41,44,90,3.36,overcast clouds
331,Sant Julia De Loria,AD,10/25/2020 2:04,42.46,1.48,41,89,88,1.32,overcast clouds
332,Hangu,CN,10/25/2020 2:04,39.25,117.79,59,38,92,6.71,overcast clouds
333,Kavieng,PG,10/25/2020 2:04,-2.57,150.8,84.61,68,47,2.95,light rain
334,Paredon,MX,10/25/2020 2:04,16.03,-93.87,81.59,66,97,15.55,overcast clouds
335,Toora-Khem,RU,10/25/2020 2:04,52.47,96.11,22.44,84,100,13.04,overcast clouds
336,Morant Bay,JM,10/25/2020 2:04,17.88,-76.41,82.4,88,75,13.87,broken clouds
337,Timmins,CA,10/25/2020 2:00,48.47,-81.33,28.4,92,75,3.36,broken clouds
338,Coquimbo,CL,10/25/2020 2:03,-29.95,-71.34,55.4,82,6,8.05,clear sky
339,Darasun,RU,10/25/2020 2:04,51.67,114,32,81,99,6.71,overcast clouds
340,Bowen,AU,10/25/2020 2:04,-20.02,148.23,87.8,48,0,8.05,clear sky
341,Hasaki,JP,10/25/2020 2:04,35.73,140.83,68,48,40,8.05,scattered clouds
342,Roma,US,10/25/2020 2:02,43.21,-75.46,44.6,70,90,11.41,overcast clouds
343,Kattivakkam,IN,10/25/2020 2:04,13.22,80.32,82.4,88,40,2.24,mist
344,Barcelona,ES,10/25/2020 2:04,41.39,2.16,64,76,0,8.05,clear sky
345,Terrace,CA,10/25/2020 1:59,54.52,-128.6,33.8,40,20,13.87,few clouds
346,Kupang,ID,10/25/2020 2:04,-10.17,123.58,91.4,59,20,11.41,few clouds
347,Praia Da Vitoria,PT,10/25/2020 2:04,38.73,-27.07,64,88,20,15.5,few clouds
348,Araouane,ML,10/25/2020 2:04,18.9,-3.53,85.71,14,0,9.46,clear sky
349,Merauke,ID,10/25/2020 2:01,-8.47,140.33,85.15,68,9,8.7,light rain
350,Nakambala,ZM,10/25/2020 2:04,-15.83,27.78,67.53,36,68,3.87,broken clouds
351,Iquitos,PE,10/25/2020 2:04,-3.75,-73.25,77.22,77,5,1.52,clear sky
352,Lethem,GY,10/25/2020 2:04,3.38,-59.8,81.23,68,75,7.09,broken clouds
353,Fort Nelson,CA,10/25/2020 2:02,58.81,-122.7,26.6,49,40,2.57,scattered clouds
354,Aksu,CN,10/25/2020 2:04,41.12,80.26,47.14,44,86,2.13,overcast clouds
355,Ihosy,MG,10/25/2020 2:04,-22.4,46.12,62.2,88,65,8.03,broken clouds
356,Chumikan,RU,10/25/2020 2:04,54.72,135.31,37.27,78,100,15.17,overcast clouds
357,Zirovnice,CZ,10/25/2020 2:04,49.25,15.19,44.01,100,2,2.95,clear sky
358,Mirabad,AF,10/25/2020 2:04,30.44,61.84,52.43,42,0,14.47,clear sky
359,Cuiluan,CN,10/25/2020 2:04,47.72,128.65,41.68,65,0,7.18,clear sky
360,Guantanamo,CU,10/25/2020 2:04,20.14,-75.21,82.4,83,75,1.66,broken clouds
361,Cascais,PT,10/25/2020 2:04,38.7,-9.42,63,96,82,18.01,broken clouds
362,San Nicola,IT,10/25/2020 2:04,40.61,8.99,59,82,11,10.29,few clouds
363,Havoysund,NO,10/25/2020 2:04,71,24.66,37.4,86,75,21.92,broken clouds
364,Beni Suef,EG,10/25/2020 2:01,29.07,31.1,63.48,73,0,5.3,clear sky
365,Comodoro Rivadavia,AR,10/25/2020 2:04,-45.87,-67.5,60.8,67,0,8.05,clear sky
366,Paamiut,GL,10/25/2020 2:01,61.99,-49.67,28.74,84,100,7.2,overcast clouds
367,Koslan,RU,10/25/2020 2:04,63.46,48.9,22.46,98,90,4.9,overcast clouds
368,Nebolchi,RU,10/25/2020 2:04,59.12,33.35,34.14,93,76,4.03,broken clouds
369,Petropavlovsk-Kamchatskiy,RU,10/25/2020 2:04,53.05,158.65,42.8,81,90,20.13,shower sleet
370,Gemlik,TR,10/25/2020 2:04,40.43,29.16,59,93,0,3.36,clear sky
371,Villazon,BO,10/25/2020 2:04,-22.09,-65.59,55.83,54,39,4.14,scattered clouds
372,Guerrero Negro,MX,10/25/2020 2:04,27.98,-114.06,66.67,83,0,14.81,clear sky
373,Anadyr,RU,10/25/2020 2:04,64.75,177.48,23,100,90,4.47,overcast clouds
374,Avera,US,10/25/2020 2:04,33.19,-82.53,73.4,88,75,6.93,light rain
375,Noyabrsk,RU,10/25/2020 2:04,63.2,75.45,16.59,97,80,11.81,broken clouds
376,Longyearbyen,SJ,10/25/2020 2:01,78.22,15.64,21.2,85,40,2.04,scattered clouds
377,Abha,SA,10/25/2020 2:04,18.22,42.51,59,22,0,2.21,clear sky
378,Bontang,ID,10/25/2020 2:04,0.13,117.5,82,74,100,2.86,overcast clouds
379,Ovsyanka,RU,10/25/2020 2:04,55.96,92.55,26.6,73,40,6.71,scattered clouds
380,San Patricio,US,10/25/2020 2:04,28.02,-97.52,70,60,20,4.7,few clouds
381,Jelling,DK,10/25/2020 2:04,55.76,9.43,57.2,87,100,14.99,overcast clouds
382,Steubenville,US,10/25/2020 2:00,40.37,-80.63,46.4,65,90,5.82,overcast clouds
383,Kafanchan,NG,10/25/2020 2:04,9.58,8.3,68.07,63,100,1.21,overcast clouds
384,Menongue,AO,10/25/2020 2:04,-14.66,17.69,63.43,53,37,1.72,scattered clouds
385,Hajnowka,PL,10/25/2020 2:04,52.74,23.58,44.01,91,1,4.83,clear sky
386,Chernyshevskiy,RU,10/25/2020 2:04,63.01,112.47,26.2,96,100,2.8,overcast clouds
387,San Luis De La Paz,MX,10/25/2020 2:04,21.3,-100.52,57.83,74,20,7.18,few clouds
388,Salamanca,ES,10/25/2020 2:04,40.83,-6,53.6,76,90,17.22,overcast clouds
389,Gien,FR,10/25/2020 2:04,47.69,2.63,55,91,100,1.99,overcast clouds
390,Xam Nua,LA,10/25/2020 2:04,20.42,104.04,71.17,44,73,2.06,broken clouds
391,Prieska,ZA,10/25/2020 2:04,-29.66,22.75,71.4,22,4,1.25,clear sky
392,Dunedin,NZ,10/25/2020 2:04,-45.87,170.5,69.01,53,100,23,overcast clouds
393,Suluova,TR,10/25/2020 2:04,40.83,35.65,44.6,36,0,1.12,clear sky
