,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
394,Yumen,CN,10/25/2020 2:04,40.28,97.2,41.97,63,87,5.82,overcast clouds
395,Waingapu,ID,10/25/2020 2:04,-9.66,120.26,87.49,56,100,6.42,overcast clouds
396,Monywa,MM,10/25/2020 2:04,22.12,95.13,79.57,84,99,3.8,overcast clouds
397,Novyy Svit,UA,10/25/2020 2:04,47.81,38.02,57.22,69,100,8.19,light rain
398,Ballarpur,IN,10/25/2020 2:04,19.83,79.35,75.45,77,1,1.97,clear sky
399,Touros,BR,10/25/2020 2:04,-5.2,-35.46,77,88,40,3.36,scattered clouds
400,North Bend,US,10/25/2020 2:04,43.41,-124.22,53.6,76,1,13.87,clear sky
401,Mizan Teferi,ET,10/25/2020 2:04,6.98,35.58,61.23,83,0,3.22,clear sky
402,Port Lincoln,AU,10/25/2020 2:04,-34.73,135.87,55.29,58,42,17.09,scattered clouds
403,Eregli,TR,10/25/2020 2:04,37.51,34.05,57.11,35,76,3.33,broken clouds
404,Ayan,RU,10/25/2020 2:04,56.45,138.17,38.17,75,100,12.68,overcast clouds
405,Teya,RU,10/25/2020 2:04,60.38,92.63,25.36,96,99,4.52,light snow
406,Altus,US,10/25/2020 2:04,34.64,-99.33,50,71,1,10.29,clear sky
407,Neyshabur,IR,10/25/2020 2:04,36.21,58.8,44.08,59,0,0.4,clear sky
408,Zharkovskiy,RU,10/25/2020 2:04,55.85,32.27,43.84,94,100,4.43,overcast clouds
409,Kaitangata,NZ,10/25/2020 2:01,-46.28,169.85,66.63,61,100,8.79,overcast clouds
410,Conceicao Do Araguaia,BR,10/25/2020 2:04,-8.26,-49.26,74.19,89,100,3.71,moderate rain
411,Presidencia Roque Saenz Pena,AR,10/25/2020 2:04,-26.79,-60.44,77.7,62,1,5.28,clear sky
412,Gravelbourg,CA,10/25/2020 2:04,49.88,-106.55,12.07,92,100,8.52,overcast clouds
413,Gijon,ES,10/25/2020 2:04,43.54,-5.66,64,86,100,1.01,overcast clouds
414,Kidal,ML,10/25/2020 2:01,18.44,1.41,76.42,17,0,9.31,clear sky
415,Kisangani,CD,10/25/2020 2:04,0.52,25.2,70.86,97,100,1.74,moderate rain
416,Yar-Sale,RU,10/25/2020 2:03,66.83,70.83,15.33,96,8,6.93,clear sky
417,Porbandar,IN,10/25/2020 2:04,21.64,69.61,75.2,78,40,4.9,scattered clouds
418,Pimentel,PE,10/25/2020 2:04,-6.84,-79.93,62.33,86,90,13.35,overcast clouds
419,Kalmunai,LK,10/25/2020 2:04,7.42,81.82,81.68,70,100,1.63,overcast clouds
420,Manta,EC,10/25/2020 2:01,-0.95,-80.73,73.4,78,90,5.82,overcast clouds
421,Simbahan,PH,10/25/2020 2:04,6.3,120.58,82,78,100,3.24,heavy intensity rain
422,Yeppoon,AU,10/25/2020 2:04,-23.13,150.73,77,88,75,10.29,light rain
423,Salinopolis,BR,10/25/2020 2:00,-0.61,-47.36,79,84,0,10.29,clear sky
424,Kamen-Rybolov,RU,10/25/2020 2:04,44.75,132.04,46.49,55,0,15.66,clear sky
425,Moen,NO,10/25/2020 2:04,69.13,18.61,30,100,85,3.09,overcast clouds
426,Jatara,IN,10/25/2020 2:04,25.02,79.05,74.08,49,0,2.44,clear sky
427,Baykit,RU,10/25/2020 2:04,61.67,96.37,26.02,95,100,2.53,light snow
428,Boksitogorsk,RU,10/25/2020 2:04,59.47,33.85,33.37,94,90,4.21,overcast clouds
429,Brusque,BR,10/25/2020 2:04,-27.1,-48.92,73.4,88,75,1.48,broken clouds
430,Mayo,US,10/25/2020 2:00,38.89,-76.51,63,77,75,12.75,broken clouds
431,Nanortalik,GL,10/25/2020 2:04,60.14,-45.24,32.72,89,100,3.83,overcast clouds
432,Taltal,CL,10/25/2020 2:04,-25.4,-70.48,58.01,73,100,3.69,overcast clouds
433,Labytnangi,RU,10/25/2020 2:04,66.66,66.42,8.73,95,85,8.32,overcast clouds
434,Kutum,SD,10/25/2020 2:04,14.2,24.67,68.88,26,56,12.82,broken clouds
435,Moncton,CA,10/25/2020 2:04,46.12,-64.8,53.6,93,90,10.29,overcast clouds
436,Sharjah,AE,10/25/2020 2:01,25.36,55.4,77,43,0,3.36,clear sky
437,Zilair,RU,10/25/2020 2:04,52.23,57.44,43.59,98,99,4.54,overcast clouds
438,Sedhiou,SN,10/25/2020 2:04,12.71,-15.56,76.77,81,0,4.61,clear sky
439,Qena,EG,10/25/2020 2:04,26.16,32.72,71.6,49,0,7.36,clear sky
440,Lasa,IT,10/25/2020 2:04,46.62,10.7,46,93,5,3.36,clear sky
441,Elat,IL,10/25/2020 2:04,29.56,34.95,77,27,0,6.93,clear sky
442,Road Town,VG,10/25/2020 2:04,18.42,-64.62,82.99,83,88,17,overcast clouds
443,Chistogorskiy,RU,10/25/2020 2:04,53.98,87.38,25.63,91,79,7.61,broken clouds
444,Moose Factory,CA,10/25/2020 2:04,51.26,-80.61,26.6,92,75,5.82,broken clouds
445,Tual,ID,10/25/2020 2:04,-5.67,132.75,82.85,74,29,5.99,scattered clouds
446,Clyde River,CA,10/25/2020 2:03,70.47,-68.59,19.4,79,90,9.17,overcast clouds
447,Chupa,RU,10/25/2020 2:04,66.27,33.05,24.58,97,6,4.21,clear sky
448,Primorsk,UA,10/25/2020 2:04,46.73,36.34,59.97,72,100,9.17,light rain
449,Kashan,IR,10/25/2020 2:04,33.98,51.44,52.92,48,0,0.4,clear sky
450,Nome,US,10/25/2020 2:04,64.5,-165.41,37.99,86,90,9.17,overcast clouds
451,Segou,ML,10/25/2020 2:04,13.43,-6.22,77.79,17,16,6.93,few clouds
452,Bogorodskoye,RU,10/25/2020 2:04,56.55,37.88,37.85,92,100,3.94,overcast clouds
453,Bilma,NE,10/25/2020 2:04,18.69,12.92,71.83,21,0,13,clear sky
454,Port Hardy,CA,10/25/2020 2:00,50.7,-127.42,44.6,48,5,12.75,clear sky
455,Hovd,MN,10/25/2020 2:01,48.01,91.64,30.7,69,0,5.3,clear sky
456,Chernushka,RU,10/25/2020 2:04,56.51,56.08,36.37,95,98,6.38,overcast clouds
457,Aleksandriya,RU,10/25/2020 2:04,45.09,43.25,57.22,36,0,5.17,clear sky
458,Salamiyah,SY,10/25/2020 2:04,35.01,37.05,66.38,26,14,8.99,few clouds
459,Plouzane,FR,10/25/2020 2:04,48.38,-4.62,53.6,81,20,18.34,few clouds
460,Yantzaza,EC,10/25/2020 2:04,-3.83,-78.76,67.53,83,85,1.61,moderate rain
461,Solnechnyy,RU,10/25/2020 2:00,50.72,136.63,37.74,88,99,17.25,overcast clouds
462,Taoudenni,ML,10/25/2020 2:04,22.68,-3.98,85.19,14,3,10.29,clear sky
463,Pingliang,CN,10/25/2020 2:04,35.54,106.69,56.26,56,75,1.36,broken clouds
464,Prince Rupert,CA,10/25/2020 2:04,54.32,-130.32,37.4,59,1,3.47,clear sky
465,Lagos,NG,10/25/2020 2:02,6.58,3.75,77.47,89,83,4.38,broken clouds
466,Coromandel,BR,10/25/2020 2:04,-18.47,-47.2,64.92,99,93,6.35,heavy intensity rain
467,Filadelfia,US,10/25/2020 2:03,39.95,-75.16,55.99,66,75,11.41,broken clouds
468,Palmas,BR,10/25/2020 2:04,-10.21,-48.36,77,83,40,2.24,scattered clouds
469,Puerto Escondido,MX,10/25/2020 2:01,15.85,-97.07,81.19,84,90,5.55,light rain
470,Ossora,RU,10/25/2020 2:04,59.24,163.07,41.77,77,100,9.91,overcast clouds
471,Matara,LK,10/25/2020 2:01,5.95,80.54,80.42,81,94,6.85,overcast clouds
472,Vermillion,US,10/25/2020 2:01,42.78,-96.93,28,92,90,9.17,overcast clouds
473,Ust-Maya,RU,10/25/2020 2:04,60.42,134.53,19.22,94,48,4.21,scattered clouds
474,Valparaiso,CL,10/25/2020 2:00,-33.04,-71.63,55.4,100,90,6.93,overcast clouds
475,Marrakesh,MA,10/25/2020 2:00,31.63,-8.01,59,77,0,3.36,clear sky
476,Ouesso,CG,10/25/2020 2:04,1.61,16.05,69.85,97,100,0.83,overcast clouds
477,Vila Franca Do Campo,PT,10/25/2020 2:04,37.72,-25.43,64.4,88,40,5.82,scattered clouds
478,Maceio,BR,10/25/2020 2:00,-9.67,-35.74,73.4,94,0,3.36,clear sky
479,The Pas,CA,10/25/2020 2:04,53.83,-101.25,24.8,53,90,14.99,light snow
480,Kulachi,PK,10/25/2020 2:04,31.93,70.46,67.42,25,0,4.65,clear sky
481,Port-Gentil,GA,10/25/2020 2:04,-0.72,8.78,78.33,84,100,14.52,overcast clouds
482,Guiuan,PH,10/25/2020 2:04,11.03,125.72,82.49,78,100,13.56,moderate rain
483,Celestun,MX,10/25/2020 2:04,20.87,-90.4,80.62,79,40,13.53,scattered clouds
484,Tautira,PF,10/25/2020 2:04,-17.73,-149.15,80.6,74,75,4.7,shower rain
485,Korla,CN,10/25/2020 2:04,41.76,86.15,48.88,46,0,9.98,clear sky
486,Ahipara,NZ,10/25/2020 2:04,-35.17,173.17,68.22,64,45,6.85,scattered clouds
487,Ust-Tsilma,RU,10/25/2020 2:04,65.44,52.15,25.14,98,100,4.21,light snow
488,Phalaborwa,ZA,10/25/2020 2:01,-23.94,31.14,64.4,93,29,3.36,scattered clouds
489,Sao Joao Da Barra,BR,10/25/2020 2:04,-21.64,-41.05,72.32,93,100,16.91,heavy intensity rain
490,Baruun-Urt,MN,10/25/2020 2:04,46.68,113.28,41.43,60,2,5.53,clear sky
491,Kalakamati,BW,10/25/2020 2:04,-20.59,27.31,68.29,37,0,8.34,clear sky
492,Marsabit,KE,10/25/2020 2:04,2.33,37.99,65.25,88,78,19.93,broken clouds
493,Shimoda,JP,10/25/2020 2:03,34.67,138.95,64.4,59,75,13.87,broken clouds
494,Manokwari,ID,10/25/2020 2:04,-0.87,134.08,84.2,67,91,2.57,overcast clouds
495,Fayaoue,NC,10/25/2020 2:04,-20.65,166.53,77.13,76,7,12.1,clear sky
496,Severnyy,RU,10/25/2020 2:04,50.68,36.55,50,93,36,11.18,mist
497,Portland,US,10/25/2020 2:02,45.52,-122.68,46.99,57,96,1.99,overcast clouds
498,Mandalgovi,MN,10/25/2020 2:04,45.76,106.27,40.62,56,59,6.55,broken clouds
499,Tongren,CN,10/25/2020 2:04,27.72,109.19,60.06,69,93,0.63,overcast clouds
500,Qiongshan,CN,10/25/2020 2:04,20.01,110.35,77,100,75,13.42,broken clouds
501,Sonta,RS,10/25/2020 2:04,45.59,19.1,55.4,93,90,4.7,mist
502,Gornorechenskiy,RU,10/25/2020 2:04,44.26,135.11,42.67,63,1,18.68,clear sky
503,Kawalu,ID,10/25/2020 2:01,-7.38,108.21,76.87,85,100,1.57,light rain
504,Kiruna,SE,10/25/2020 2:04,67.86,20.23,24.8,92,48,2.24,scattered clouds
505,George,ZA,10/25/2020 2:04,-33.96,22.46,62.6,100,8,6.93,drizzle
506,Burnie,AU,10/25/2020 2:04,-41.07,145.92,54,39,0,11.01,clear sky
507,Thohoyandou,ZA,10/25/2020 2:04,-22.95,30.48,62.28,61,49,2.04,scattered clouds
508,Bathsheba,BB,10/25/2020 2:04,13.22,-59.52,82.4,74,75,25.28,broken clouds
509,Mirnyy,RU,10/25/2020 2:05,62.54,113.96,23,85,40,4.47,scattered clouds
510,Ojo Caliente,MX,10/25/2020 2:05,22.57,-102.25,71.6,26,20,11.41,few clouds
511,Itaocara,BR,10/25/2020 2:05,-21.67,-42.08,69.89,92,100,1.59,overcast clouds
512,Hilton Head Island,US,10/25/2020 2:05,32.22,-80.75,73.99,94,1,6.67,clear sky
513,Cap Malheureux,MU,10/25/2020 2:05,-19.98,57.61,69.01,90,50,7,light rain
514,Natal,BR,10/25/2020 2:04,-5.79,-35.21,77,88,40,3.36,scattered clouds
515,Hammerfest,NO,10/25/2020 2:05,70.66,23.68,37.4,86,75,21.92,broken clouds
516,Snizhne,UA,10/25/2020 2:00,48.03,38.77,53.08,94,100,6.69,light rain
517,Pemangkat,ID,10/25/2020 2:05,1.17,108.97,83.35,72,41,5.53,scattered clouds
518,Jiaojiang,CN,10/25/2020 2:05,28.68,121.44,68,51,1,2.95,clear sky
519,Palmer,US,10/25/2020 2:05,42.16,-72.33,53.6,62,40,11.41,scattered clouds
520,Trelew,AR,10/25/2020 2:02,-43.25,-65.31,60.82,48,23,9.93,few clouds
521,Polson,US,10/25/2020 2:05,47.69,-114.16,17.6,52,1,11.41,clear sky
522,Tuy Hoa,VN,10/25/2020 2:05,13.08,109.3,80.64,75,99,5.75,overcast clouds
523,Tsuruoka,JP,10/25/2020 2:00,38.72,139.82,59,72,75,27.51,light intensity shower rain
524,Seoul,KR,10/25/2020 2:05,37.57,126.98,59,62,1,5.23,clear sky
525,Thunder Bay,CA,10/25/2020 2:02,48.4,-89.32,28.99,79,90,5.82,overcast clouds
526,Rozkishne,UA,10/25/2020 2:04,48.51,39.3,56.05,88,80,8.3,light rain
527,Mecca,SA,10/25/2020 2:02,21.43,39.83,73.85,53,0,3.33,clear sky
528,Shenjiamen,CN,10/25/2020 2:05,29.96,122.3,64.8,57,2,5.57,clear sky
529,Manzhouli,CN,10/25/2020 2:05,49.6,117.43,38.75,70,71,4.34,broken clouds
530,Ancud,CL,10/25/2020 2:05,-41.87,-73.82,44.01,93,20,4.7,few clouds
531,Saint-Georges,GD,10/25/2020 2:05,12.06,-61.75,82.4,78,40,11.41,scattered clouds
532,Ambovombe,MG,10/25/2020 2:05,-25.17,46.08,68.04,84,27,6.31,scattered clouds
533,Yenagoa,NG,10/25/2020 2:05,4.92,6.26,75.65,92,100,3.42,overcast clouds
534,Trairi,BR,10/25/2020 2:00,-3.28,-39.27,79.36,81,8,12.21,clear sky
535,Ha Tinh,VN,10/25/2020 2:05,18.33,105.9,71.74,73,100,8.46,overcast clouds
536,Iqaluit,CA,10/25/2020 2:05,63.75,-68.51,26.6,79,75,6.93,light snow
537,Balykshi,KZ,10/25/2020 2:05,47.07,51.87,53.6,100,40,8.95,mist
538,Udachnyy,RU,10/25/2020 2:05,66.42,112.4,6.8,92,0,6.71,clear sky
539,Inuvik,CA,10/25/2020 2:05,68.35,-133.72,24.8,62,40,5.82,scattered clouds
540,Bolobo,CD,10/25/2020 2:05,-2.17,16.23,72.43,95,95,1.34,light rain
541,Redcar,GB,10/25/2020 2:05,54.62,-1.06,45,88,68,8.99,broken clouds
542,Batagay-Alyta,RU,10/25/2020 2:05,67.8,130.41,12.63,87,100,4.83,overcast clouds
543,Bac Ninh,VN,10/25/2020 2:00,21.18,106.05,69.8,77,75,6.93,broken clouds
544,Nantucket,US,10/25/2020 2:05,41.28,-70.1,59,83,90,11.41,overcast clouds
545,Vestmanna,FO,10/25/2020 2:05,62.16,-7.17,46.4,81,96,20.8,light rain
546,Copala,MX,10/25/2020 2:05,16.65,-98.98,80.62,86,100,7.27,overcast clouds
547,Constitucion,CL,10/25/2020 2:05,-35.33,-72.42,52.86,86,89,9.8,light rain
548,Pokrovskoye,RU,10/25/2020 2:05,47.42,38.9,60.17,89,100,7.87,light rain
549,Cururupu,BR,10/25/2020 2:05,-1.83,-44.87,75.38,90,14,3.31,few clouds
550,Miandrivazo,MG,10/25/2020 2:05,-19.52,45.47,76.62,62,87,2.01,overcast clouds
551,Eyl,SO,10/25/2020 2:05,7.98,49.82,77.27,66,48,1.99,scattered clouds
552,Atasu,KZ,10/25/2020 2:05,48.68,71.64,33.3,72,100,18.23,overcast clouds
553,Bo Phloi,TH,10/25/2020 2:05,14.32,99.52,78.64,66,54,1.83,broken clouds
554,Raton,US,10/25/2020 2:03,36.9,-104.44,66.2,8,1,19.46,clear sky
555,Puerto Lumbreras,ES,10/25/2020 2:05,37.56,-1.81,54,73,0,3.4,clear sky
556,Stornoway,GB,10/25/2020 2:05,58.21,-6.39,46.4,81,93,31.09,overcast clouds
557,Buenos Aires,AR,10/25/2020 2:01,-34.61,-58.38,66,100,90,12.75,mist
558,Veraval,IN,10/25/2020 2:05,20.9,70.37,80.38,60,41,4.97,scattered clouds
559,Port Elizabeth,ZA,10/25/2020 2:05,-33.92,25.57,60.8,93,0,4.7,clear sky
560,Volksrust,ZA,10/25/2020 2:05,-27.37,29.88,57.88,49,0,3,clear sky
561,Asfi,MA,10/25/2020 2:05,32.3,-9.24,62.98,82,0,13.18,clear sky
562,Iquique,CL,10/25/2020 2:01,-20.22,-70.14,62.6,82,90,13.87,overcast clouds
563,Zhezkazgan,KZ,10/25/2020 2:05,47.8,67.71,36.37,65,96,16.06,overcast clouds
564,Okhotsk,RU,10/25/2020 2:05,59.38,143.3,39.76,82,100,16.37,overcast clouds
565,Boromo,BF,10/25/2020 2:05,11.75,-2.93,77.02,27,94,1.43,overcast clouds
566,Tessalit,ML,10/25/2020 2:05,20.2,1.01,77.77,17,0,7.72,clear sky
567,Necochea,AR,10/25/2020 2:05,-38.55,-58.74,57.99,90,3,8.99,clear sky
568,Padang,ID,10/25/2020 2:05,-0.95,100.35,82.4,68,80,2.19,broken clouds
569,Blagodatnoye,RU,10/25/2020 2:05,45.4,42.59,53.6,54,0,8.95,clear sky
570,Atambua,ID,10/25/2020 2:05,-9.11,124.89,90.07,48,84,4.97,broken clouds
571,La Ronge,CA,10/25/2020 2:05,55.1,-105.28,24.8,58,90,9.17,light snow
572,San Ignacio,BZ,10/25/2020 2:05,17.16,-89.07,75.99,100,75,4.12,broken clouds
573,Vrangel,RU,10/25/2020 2:05,42.73,133.08,48.43,56,0,16.2,clear sky
574,Ubata,BR,10/25/2020 2:05,-14.21,-39.52,69.46,97,94,1.34,overcast clouds
575,Auki,SB,10/25/2020 2:05,-8.77,160.7,86.09,71,18,3.69,light rain
576,Xining,CN,10/25/2020 2:05,36.62,101.77,45.84,57,100,2.8,overcast clouds
577,Asau,RO,10/25/2020 2:05,46.43,26.4,52,98,100,1.95,light rain
578,Puerto Asis,CO,10/25/2020 2:05,0.51,-76.5,75.72,79,0,2.26,clear sky
579,Tokur,RU,10/25/2020 2:05,53.13,132.9,32.59,92,100,7.58,overcast clouds
580,Savinskiy,RU,10/25/2020 2:05,62.93,40.14,30.15,98,96,6.87,overcast clouds
581,Jipijapa,EC,10/25/2020 2:05,-1.33,-80.58,73.4,78,90,5.82,overcast clouds
582,Berbera,SO,10/25/2020 2:05,10.44,45.01,80.6,62,29,4.38,scattered clouds
583,Zhuhai,CN,10/25/2020 2:01,22.28,113.57,80.01,69,20,10.29,few clouds
584,Kalengwa,ZM,10/25/2020 2:05,-13.47,25,62.74,35,100,5.01,overcast clouds
585,Jacareacanga,BR,10/25/2020 2:05,-6.22,-57.75,72.39,98,60,1.34,broken clouds
586,Ahuimanu,US,10/25/2020 2:05,21.44,-157.84,87.8,55,40,10.29,scattered clouds
587,Mersing,MY,10/25/2020 2:05,2.43,103.84,73.4,100,40,4.03,moderate rain
588,Kurchum,KZ,10/25/2020 2:05,48.57,83.65,30.56,79,40,7,scattered clouds
589,Alihe,CN,10/25/2020 2:05,50.57,123.72,41,64,0,3.13,clear sky
590,Yerofey Pavlovich,RU,10/25/2020 2:05,53.97,121.97,38.5,73,0,1.16,clear sky
591,Meulaboh,ID,10/25/2020 2:00,4.14,96.13,74.26,94,100,6.62,overcast clouds
