   ,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
182,Kundiawa,PG,2020-10-25 07:34:06,-6.02,144.97,66.94,79,100,1.9,moderate rain
183,Armidale,AU,2020-10-25 07:31:27,-30.52,151.65,55.99,83,3,5.01,light rain
184,Port Blair,IN,2020-10-25 07:33:08,11.67,92.75,84.06,72,89,7.7,overcast clouds
185,Masuguru,TZ,2020-10-25 07:34:08,-11.37,38.42,93.76,34,15,5.3,few clouds
186,Palembang,ID,2020-10-25 07:32:27,-2.92,104.75,87.8,66,40,3.44,scattered clouds
187,Bereda,ES,2020-10-25 07:34:10,43.27,-7.54,52.0,100,100,8.99,moderate rain
188,Bukoba,TZ,2020-10-25 07:34:10,-1.33,31.81,75.2,69,20,10.29,few clouds
189,Clyde River,CA,2020-10-25 07:34:11,70.47,-68.59,14.0,85,1,14.99,clear sky
190,Meulaboh,ID,2020-10-25 07:34:11,4.14,96.13,83.17,69,93,2.91,overcast clouds
191,Roma,US,2020-10-25 07:33:05,43.21,-75.46,37.0,80,20,3.74,few clouds
192,Formosa Do Rio Preto,BR,2020-10-25 07:31:06,-11.05,-45.19,70.63,88,87,2.89,light rain
193,Sitka,US,2020-10-25 07:33:06,57.05,-135.33,39.2,60,90,6.93,overcast clouds
194,Sinazongwe,ZM,2020-10-25 07:34:12,-17.26,27.46,84.09,33,69,10.33,broken clouds
195,Sioux Lookout,CA,2020-10-25 07:34:12,50.1,-91.92,23.0,73,90,4.7,overcast clouds
196,Hervey Bay,AU,2020-10-25 07:34:12,-25.3,152.85,75.99,84,36,5.01,scattered clouds
197,Chulman,RU,2020-10-25 07:34:13,56.85,124.91,24.85,96,96,1.9,overcast clouds
198,Hoi An,VN,2020-10-25 07:34:13,15.88,108.33,78.8,69,75,4.7,broken clouds
199,Tocopilla,CL,2020-10-25 07:34:13,-22.09,-70.2,60.84,68,100,7.2,overcast clouds
200,Fort Nelson,CA,2020-10-25 07:30:04,58.81,-122.7,19.4,67,75,4.7,broken clouds
201,Aswan,EG,2020-10-25 07:34:13,24.09,32.91,84.27,23,0,17.47,clear sky
202,Nesbyen,NO,2020-10-25 07:34:13,60.57,9.1,42.01,100,100,1.99,moderate rain
203,Acarau,BR,2020-10-25 07:34:14,-2.89,-40.12,80.08,75,84,13.78,broken clouds
204,Chuy,UY,2020-10-25 07:34:14,-33.7,-53.46,63.19,98,69,5.59,broken clouds
205,Bar Harbor,US,2020-10-25 07:34:14,44.39,-68.2,41.0,73,1,4.7,clear sky
206,Rondonopolis,BR,2020-10-25 07:34:14,-16.47,-54.64,72.97,90,69,2.84,moderate rain
207,Alcudia,ES,2020-10-25 07:34:14,39.85,3.12,66.0,67,0,3.36,clear sky
208,Methoni,GR,2020-10-25 07:34:14,36.82,21.7,69.01,77,20,4.7,few clouds
209,College,US,2020-10-25 07:34:15,64.86,-147.8,28.0,79,75,1.5,broken clouds
210,Cheyenne,US,2020-10-25 07:34:15,41.14,-104.82,10.4,85,90,20.8,mist
211,Xunchang,CN,2020-10-25 07:34:15,28.45,104.72,72.64,54,62,2.01,broken clouds
212,Sisimiut,GL,2020-10-25 07:32:44,66.94,-53.67,20.59,88,85,11.5,overcast clouds
213,Neustrelitz,DE,2020-10-25 07:34:15,53.37,13.08,54.0,81,83,14.05,broken clouds
214,Raichur,IN,2020-10-25 07:34:16,16.2,77.37,86.68,49,8,6.78,clear sky
215,Ninghai,CN,2020-10-25 07:34:16,29.29,121.42,71.6,49,0,8.95,clear sky
216,Hambantota,LK,2020-10-25 07:34:16,6.12,81.12,96.8,44,40,11.41,scattered clouds
217,Puerto Baquerizo Moreno,EC,2020-10-25 07:34:16,-0.9,-89.6,67.06,85,100,11.01,overcast clouds
218,Guerrero Negro,MX,2020-10-25 07:32:22,27.98,-114.06,66.38,82,52,15.37,broken clouds
219,Sangar,RU,2020-10-25 07:34:17,63.92,127.47,14.58,94,2,5.75,clear sky
220,Turukhansk,RU,2020-10-25 07:34:17,65.82,87.98,14.56,96,99,5.28,overcast clouds
221,Passira,BR,2020-10-25 07:34:17,-8.0,-35.58,68.92,90,43,2.1,scattered clouds
222,Casablanca,MA,2020-10-25 07:34:18,33.59,-7.62,57.2,87,0,6.93,clear sky
223,Yar-Sale,RU,2020-10-25 07:34:18,66.83,70.83,14.81,96,0,7.54,clear sky
224,Allacapan,PH,2020-10-25 07:34:18,18.23,121.56,79.7,93,100,4.94,heavy intensity rain
225,Pocone,BR,2020-10-25 07:34:18,-16.26,-56.62,74.55,90,38,5.44,scattered clouds
226,Lagoa,PT,2020-10-25 07:34:19,39.05,-27.98,63.81,68,95,13.85,overcast clouds
227,Tazovskiy,RU,2020-10-25 07:34:19,67.47,78.7,15.82,97,89,7.56,overcast clouds
228,Rongcheng,CN,2020-10-25 07:34:19,30.63,117.85,69.01,68,63,2.66,broken clouds
229,Bahia Blanca,AR,2020-10-25 07:30:09,-38.72,-62.27,62.6,93,90,12.75,moderate rain
230,Alofi,NU,2020-10-25 07:34:19,-19.06,-169.92,77.0,83,100,18.34,overcast clouds
231,Pecos,US,2020-10-25 07:34:19,31.42,-103.49,55.4,47,1,7.81,clear sky
232,Saint George,US,2020-10-25 07:34:20,37.1,-113.58,60.8,44,0,4.7,clear sky
233,Nago,JP,2020-10-25 07:34:20,26.59,127.98,77.0,60,75,8.05,broken clouds
234,Tigil,RU,2020-10-25 07:34:20,57.8,158.67,35.58,83,100,9.37,overcast clouds
235,Ishigaki,JP,2020-10-25 07:34:20,24.34,124.16,77.0,69,40,17.22,scattered clouds
236,Asau,RO,2020-10-25 07:34:20,46.43,26.4,54.0,97,100,3.83,overcast clouds
237,Chumikan,RU,2020-10-25 07:34:20,54.72,135.31,37.24,78,87,16.35,overcast clouds
238,Petropavlovsk-Kamchatskiy,RU,2020-10-25 07:34:21,53.05,158.65,41.0,93,90,13.42,light intensity shower rain
239,Surazh,RU,2020-10-25 07:31:06,53.02,32.39,48.2,88,80,9.24,broken clouds
240,Rio Gallegos,AR,2020-10-25 07:32:39,-51.62,-69.22,44.6,93,90,6.93,light intensity drizzle rain
241,Tuy Hoa,VN,2020-10-25 07:34:21,13.08,109.3,81.61,80,32,8.97,light rain
242,Biala Podlaska,PL,2020-10-25 07:34:21,52.03,23.12,42.8,100,0,4.47,fog
243,Sidi Ali,DZ,2020-10-25 07:34:21,36.1,0.42,62.6,67,0,6.53,clear sky
244,Linxia,CN,2020-10-25 07:34:22,35.6,103.21,56.25,41,97,1.5,overcast clouds
245,Lorengau,PG,2020-10-25 07:34:22,-2.02,147.27,83.73,68,37,5.48,scattered clouds
246,Nishihara,JP,2020-10-25 07:34:22,26.18,127.76,77.0,41,40,12.75,scattered clouds
247,Troy,US,2020-10-25 07:32:24,42.61,-83.15,37.4,74,1,3.36,clear sky
248,Kiyasovo,RU,2020-10-25 07:34:23,56.35,53.12,36.0,92,100,1.01,light rain
249,Necochea,AR,2020-10-25 07:34:23,-38.55,-58.74,59.0,93,99,8.99,overcast clouds
250,Aripuana,BR,2020-10-25 07:34:24,-9.17,-60.63,72.72,87,100,1.7,overcast clouds
251,Wick,GB,2020-10-25 07:34:24,58.43,-3.08,48.2,70,21,18.34,few clouds
252,Bandar-E Lengeh,IR,2020-10-25 07:34:24,26.56,54.88,87.8,25,0,9.17,clear sky
253,Simao,CN,2020-10-25 07:34:24,22.79,100.97,79.77,47,100,2.8,overcast clouds
254,Iqaluit,CA,2020-10-25 07:34:24,63.75,-68.51,19.4,62,75,2.24,broken clouds
255,Caravelas,BR,2020-10-25 07:34:25,-17.71,-39.25,72.64,92,100,6.2,overcast clouds
256,Chauny,FR,2020-10-25 07:34:25,49.62,3.22,53.01,93,90,13.87,overcast clouds
257,Urumqi,CN,2020-10-25 07:34:25,43.8,87.6,50.0,46,0,8.95,clear sky
258,Khatanga,RU,2020-10-25 07:34:25,71.97,102.5,8.01,95,100,12.37,light snow
259,Thaba Nchu,ZA,2020-10-25 07:34:25,-29.21,26.84,82.4,30,0,8.05,clear sky
260,Tevaitoa,PF,2020-10-25 07:34:26,-16.78,-151.5,79.88,71,91,1.48,light rain
261,Ilulissat,GL,2020-10-25 07:34:26,69.22,-51.1,12.2,66,0,2.24,clear sky
262,Tashtagol,RU,2020-10-25 07:34:26,52.77,87.89,33.24,72,78,3.42,broken clouds
263,Ahipara,NZ,2020-10-25 07:34:26,-35.17,173.17,59.47,89,1,6.44,clear sky
264,Islamkot,PK,2020-10-25 07:34:26,24.7,70.18,89.83,21,0,9.26,clear sky
265,Kloulklubed,PW,2020-10-25 07:34:27,7.04,134.26,86.0,70,75,5.82,broken clouds
266,Dolores,AR,2020-10-25 07:34:27,-36.31,-57.68,59.83,96,91,8.03,light rain
267,Goalpara,IN,2020-10-25 07:34:27,26.17,90.62,84.07,73,23,6.78,few clouds
268,Douglas,US,2020-10-25 07:34:27,41.3,-96.17,33.01,86,90,9.17,overcast clouds
269,Richards Bay,ZA,2020-10-25 07:34:27,-28.78,32.04,89.29,38,0,1.28,clear sky
270,Fivizzano,IT,2020-10-25 07:34:28,44.24,10.13,55.99,97,35,2.57,scattered clouds
271,Haines Junction,CA,2020-10-25 07:34:28,60.75,-137.51,25.97,83,100,3.13,overcast clouds
272,Baculin,PH,2020-10-25 07:34:28,7.45,126.58,82.27,81,99,10.11,overcast clouds
273,Cache Creek,CA,2020-10-25 07:34:29,50.81,-121.32,26.6,72,90,5.82,overcast clouds
274,Yulara,AU,2020-10-25 07:34:29,-25.24,130.99,78.8,16,0,10.29,clear sky
275,Rameswaram,IN,2020-10-25 07:34:29,9.28,79.3,83.08,73,99,7.7,overcast clouds
276,Sabang,ID,2020-10-25 07:34:29,5.89,95.32,80.47,79,100,17.05,moderate rain
277,Nikolskoye,RU,2020-10-25 07:34:29,59.7,30.79,41.0,93,90,2.24,mist
278,Ayacucho,PE,2020-10-25 07:34:29,-13.16,-74.22,57.45,62,18,1.14,few clouds
279,Mogadishu,SO,2020-10-25 07:34:30,2.04,45.34,84.2,70,75,6.93,broken clouds
280,Harper,LR,2020-10-25 07:34:30,4.38,-7.72,79.36,83,74,5.95,broken clouds
281,Beringovskiy,RU,2020-10-25 07:34:30,63.05,179.32,30.61,96,95,10.49,overcast clouds
282,Singkang,MY,2020-10-25 07:34:30,2.1,102.8,87.8,70,20,6.93,few clouds
283,Mayo,US,2020-10-25 07:34:30,38.89,-76.51,55.4,66,90,10.29,overcast clouds
284,Buenos Aires,AR,2020-10-25 07:29:37,-34.61,-58.38,68.0,100,0,6.93,clear sky
285,San Juan,AR,2020-10-25 07:30:39,-31.54,-68.54,64.94,80,0,10.02,clear sky
286,Port-Gentil,GA,2020-10-25 07:34:32,-0.72,8.78,78.8,83,40,9.17,scattered clouds
287,Cap Malheureux,MU,2020-10-25 07:34:33,-19.98,57.61,77.0,72,43,11.99,scattered clouds
288,Kandrian,PG,2020-10-25 07:34:34,-6.22,149.55,81.54,79,99,7.94,light rain
289,Okha,RU,2020-10-25 07:34:35,53.57,142.95,43.56,95,100,16.82,overcast clouds
290,Toledo,ES,2020-10-25 07:34:36,39.83,-4.0,55.99,58,100,17.0,overcast clouds
291,Port Augusta,AU,2020-10-25 07:34:39,-32.5,137.77,60.8,48,90,17.22,overcast clouds
292,Puerto Madero,MX,2020-10-25 07:34:41,14.72,-92.42,78.75,87,100,8.52,moderate rain
293,Fairview,US,2020-10-25 07:34:42,40.81,-74.0,48.2,65,1,4.7,clear sky
294,Aykhal,RU,2020-10-25 07:34:44,66.0,111.5,8.6,65,0,6.71,clear sky
295,Khambhat,IN,2020-10-25 07:34:44,22.3,72.62,91.4,41,0,4.7,clear sky
296,Madhugiri,IN,2020-10-25 07:34:45,13.66,77.21,82.44,56,8,8.66,clear sky
297,Araouane,ML,2020-10-25 07:34:46,18.9,-3.53,85.14,13,0,8.75,clear sky
298,Lebu,CL,2020-10-25 07:34:47,-37.62,-73.65,46.4,83,3,5.57,clear sky
299,Novyy Urengoy,RU,2020-10-25 07:34:48,66.08,76.63,13.55,96,2,6.89,clear sky
300,Broome,US,2020-10-25 07:34:48,42.25,-75.83,36.0,80,1,5.82,clear sky
301,Luanda,AO,2020-10-25 07:34:49,-8.84,13.23,78.8,78,75,5.82,broken clouds
302,Lafia,NG,2020-10-25 07:34:51,8.48,8.52,74.34,89,100,4.09,overcast clouds
303,Coos Bay,US,2020-10-25 07:34:52,43.37,-124.22,45.0,93,1,4.7,clear sky
304,Port Hardy,CA,2020-10-25 07:34:54,50.7,-127.42,28.4,100,20,4.7,few clouds
305,Vestmanna,FO,2020-10-25 07:34:54,62.16,-7.17,46.4,87,100,16.11,light rain
306,Petukhovo,RU,2020-10-25 07:34:55,55.07,67.9,45.27,81,85,14.12,overcast clouds
307,Krasnogvardeyskiy,RU,2020-10-25 07:34:56,57.38,62.32,43.83,73,51,10.38,broken clouds
308,Havre-Saint-Pierre,CA,2020-10-25 07:34:57,50.23,-63.6,33.8,74,75,10.29,broken clouds
309,Norman Wells,CA,2020-10-25 07:34:57,65.28,-126.83,3.2,91,40,2.24,scattered clouds
310,Takoradi,GH,2020-10-25 07:34:57,4.88,-1.76,80.08,82,86,9.4,overcast clouds
311,At-Bashi,KG,2020-10-25 07:34:58,41.17,75.81,43.2,54,100,0.45,overcast clouds
312,Arcachon,FR,2020-10-25 07:34:58,44.59,-1.05,60.8,87,100,19.46,light rain
313,Moron,AR,2020-10-25 07:34:58,-34.65,-58.62,68.0,97,80,1.01,broken clouds
314,Talnakh,RU,2020-10-25 07:34:59,69.49,88.4,8.6,84,40,11.18,light snow
315,Champoton,MX,2020-10-25 07:34:59,19.35,-90.72,76.39,87,100,5.44,overcast clouds
316,Dakar,SN,2020-10-25 07:34:59,14.69,-17.44,82.4,88,0,11.41,clear sky
317,Yuksekova,TR,2020-10-25 07:34:59,37.57,44.29,57.2,28,40,2.24,scattered clouds
318,Lazaro Cardenas,MX,2020-10-25 07:34:59,17.96,-102.2,79.38,88,13,3.33,light rain
319,Las Vegas,US,2020-10-25 07:34:59,36.17,-115.14,77.0,38,1,10.29,clear sky
320,Kudahuvadhoo,MV,2020-10-25 07:35:00,2.67,72.89,82.71,78,13,11.68,few clouds
321,Avera,US,2020-10-25 07:35:00,33.19,-82.53,69.01,95,90,5.64,overcast clouds
322,Sola,VU,2020-10-25 07:35:00,-13.88,167.55,84.2,74,75,2.24,broken clouds
323,Kamenka,RU,2020-10-25 07:35:01,51.32,42.77,55.99,86,88,19.1,overcast clouds
324,Porbandar,IN,2020-10-25 07:35:01,21.64,69.61,89.6,35,12,7.85,few clouds
325,Sao Filipe,CV,2020-10-25 07:35:01,14.9,-24.5,80.83,72,100,13.29,overcast clouds
326,Berlevag,NO,2020-10-25 07:35:01,70.86,29.09,37.96,77,92,13.76,overcast clouds
327,Kodinar,IN,2020-10-25 07:35:01,20.79,70.7,88.66,42,0,6.91,clear sky
328,Verkhnevilyuysk,RU,2020-10-25 07:35:02,63.45,120.32,23.56,97,23,3.02,few clouds
329,Chokurdakh,RU,2020-10-25 07:35:03,70.63,147.92,9.3,94,13,10.83,few clouds
330,Buchanan,LR,2020-10-25 07:35:03,5.88,-10.05,75.2,94,90,3.02,fog
331,Salta,AR,2020-10-25 07:35:04,-24.79,-65.41,69.8,73,0,2.24,clear sky
332,Monrovia,LR,2020-10-25 07:35:04,6.3,-10.8,75.2,94,90,2.44,fog
333,Madaripur,BD,2020-10-25 07:35:04,23.18,90.21,86.56,67,51,4.79,broken clouds
334,Pleshanovo,RU,2020-10-25 07:35:05,52.83,53.48,51.58,70,100,6.06,overcast clouds
335,San Cristobal,VE,2020-10-25 07:35:05,7.77,-72.22,65.19,84,99,1.07,overcast clouds
336,Abu Samrah,SY,2020-10-25 07:35:05,35.3,37.18,86.09,13,49,7.05,scattered clouds
337,Chechat,IN,2020-10-25 07:35:05,24.77,75.88,89.37,21,0,4.7,clear sky
338,Ewa Beach,US,2020-10-25 07:35:05,21.32,-158.01,75.2,88,20,1.57,few clouds
339,Najran,SA,2020-10-25 07:35:06,17.49,44.13,78.8,15,0,9.17,clear sky
340,Waipawa,NZ,2020-10-25 07:35:06,-41.41,175.52,62.6,82,0,19.46,clear sky
341,Marrakesh,MA,2020-10-25 07:32:21,31.63,-8.01,53.6,81,0,1.12,clear sky
342,Tautira,PF,2020-10-25 07:35:06,-17.73,-149.15,78.8,74,40,3.36,scattered clouds
343,Trinidad,BO,2020-10-25 07:33:24,-14.83,-64.9,80.49,60,85,4.29,overcast clouds
344,Tasiilaq,GL,2020-10-25 07:35:06,65.61,-37.64,33.8,74,92,5.82,overcast clouds
345,Havoysund,NO,2020-10-25 07:35:07,71.0,24.66,35.6,77,98,10.29,overcast clouds
346,Raudeberg,NO,2020-10-25 07:35:07,61.99,5.14,46.99,94,100,13.78,moderate rain
347,Altay,CN,2020-10-25 07:35:08,47.87,88.12,35.55,63,2,4.79,clear sky
348,Thompson,CA,2020-10-25 07:35:08,55.74,-97.86,23.0,79,90,8.05,light snow
349,San Jeronimo,PE,2020-10-25 07:35:08,-11.95,-75.28,49.03,72,28,2.35,scattered clouds
350,Kristiinankaupunki,FI,2020-10-25 07:35:08,62.27,21.38,39.51,79,100,9.44,overcast clouds
351,Bac Lieu,VN,2020-10-25 07:35:09,9.29,105.72,84.69,72,31,7.67,light rain
352,Natitingou,BJ,2020-10-25 07:35:09,10.3,1.38,71.6,68,100,4.7,overcast clouds
353,Pangnirtung,CA,2020-10-25 07:35:09,66.15,-65.71,15.6,84,40,5.82,scattered clouds
354,Batagay-Alyta,RU,2020-10-25 07:35:09,67.8,130.41,12.74,88,100,4.43,overcast clouds
355,Souillac,MU,2020-10-25 07:35:09,-20.52,57.52,78.8,57,75,18.34,shower rain
356,Yeppoon,AU,2020-10-25 07:35:10,-23.13,150.73,75.2,83,75,11.41,light rain
357,Bridlington,GB,2020-10-25 07:35:10,54.08,-0.19,46.4,87,0,10.29,clear sky
358,Cauquenes,CL,2020-10-25 07:35:10,-35.97,-72.32,42.78,89,0,3.89,clear sky
359,Komsomolskiy,UZ,2020-10-25 07:35:10,40.43,71.72,57.2,29,0,2.24,clear sky
360,Hirara,JP,2020-10-25 07:35:10,24.8,125.28,78.8,65,40,12.75,scattered clouds
361,Ust-Nera,RU,2020-10-25 07:35:11,64.57,143.2,10.8,89,68,1.59,broken clouds
362,Nitra,SK,2020-10-25 07:35:11,48.31,18.08,54.0,93,75,2.24,broken clouds
363,Saldanha,ZA,2020-10-25 07:35:11,-33.01,17.94,62.6,72,100,5.82,overcast clouds
364,Fairbanks,US,2020-10-25 07:35:11,64.84,-147.72,28.0,73,20,1.68,few clouds
