   ,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
365,Samarai,PG,2020-10-25 07:35:11,-10.62,150.67,81.55,81,97,6.04,light rain
366,Ribeira Grande,PT,2020-10-25 07:35:12,38.52,-28.7,64.4,77,40,9.17,scattered clouds
367,Ossora,RU,2020-10-25 07:35:12,59.24,163.07,38.95,83,100,10.07,overcast clouds
368,Mira,IT,2020-10-25 07:32:55,45.44,12.13,55.99,93,0,3.36,clear sky
369,Ahtopol,BG,2020-10-25 07:35:12,42.1,27.95,64.4,88,90,2.24,overcast clouds
370,La Roda,ES,2020-10-25 07:35:12,39.22,-2.15,48.2,93,20,8.05,few clouds
371,Harstad,NO,2020-10-25 07:35:13,68.8,16.53,30.99,92,51,16.11,broken clouds
372,Syracuse,IT,2020-10-25 07:35:13,37.09,15.28,66.0,68,0,9.17,clear sky
373,Tezu,IN,2020-10-25 07:35:13,27.92,96.17,86.92,51,2,2.68,clear sky
374,Atyrau,KZ,2020-10-25 07:35:13,47.12,51.88,60.8,77,40,13.42,scattered clouds
375,Rawson,AR,2020-10-25 07:35:14,-43.3,-65.1,58.6,40,100,23.42,overcast clouds
376,Buraydah,SA,2020-10-25 07:35:14,26.33,43.98,75.2,25,0,5.82,clear sky
377,Urengoy,RU,2020-10-25 07:35:14,65.97,78.37,15.6,97,64,6.11,broken clouds
378,Hokota,JP,2020-10-25 07:35:14,36.15,140.52,68.0,45,20,4.7,few clouds
379,Kihei,US,2020-10-25 07:35:15,20.79,-156.47,82.4,65,40,4.7,scattered clouds
380,North Bend,US,2020-10-25 07:35:15,43.41,-124.22,45.0,93,1,4.7,clear sky
381,Arman,RU,2020-10-25 07:35:15,59.7,150.17,38.62,78,100,6.35,overcast clouds
382,Colon,PA,2020-10-25 07:35:15,9.36,-79.9,78.8,88,100,9.17,overcast clouds
383,Miandrivazo,MG,2020-10-25 07:35:15,-19.52,45.47,91.99,29,100,1.86,overcast clouds
384,Pedasi,PA,2020-10-25 07:35:16,7.53,-80.03,77.76,85,94,4.41,overcast clouds
385,Strezhevoy,RU,2020-10-25 07:35:16,60.73,77.59,24.8,79,100,15.66,overcast clouds
386,Mount Isa,AU,2020-10-25 07:33:59,-20.73,139.5,87.8,25,80,11.41,broken clouds
387,Vao,NC,2020-10-25 07:35:16,-22.67,167.48,72.68,84,41,18.7,scattered clouds
388,Joshimath,IN,2020-10-25 07:35:16,30.57,79.57,66.24,22,0,9.51,clear sky
389,Xining,CN,2020-10-25 07:31:26,36.62,101.77,55.74,36,79,12.35,broken clouds
390,Husavik,IS,2020-10-25 07:35:17,66.04,-17.34,41.0,86,75,11.41,light rain
391,Mama,RU,2020-10-25 07:35:17,58.31,112.9,37.92,83,100,2.19,overcast clouds
392,Porto Belo,BR,2020-10-25 07:35:17,-27.16,-48.55,72.0,73,58,4.7,broken clouds
393,Kanash,RU,2020-10-25 07:35:17,55.51,47.5,39.2,80,20,4.47,moderate rain
394,Daphne,US,2020-10-25 07:35:17,30.6,-87.9,71.6,88,90,7.07,overcast clouds
395,Qaqortoq,GL,2020-10-25 07:35:18,60.72,-46.03,28.4,68,100,3.36,overcast clouds
396,Yako,BF,2020-10-25 07:35:18,12.97,-2.27,84.16,18,7,7.54,clear sky
397,Vanimo,PG,2020-10-25 07:35:18,-2.67,141.3,82.89,71,97,3.65,light rain
398,Nyrob,RU,2020-10-25 07:35:18,60.73,56.72,32.45,93,73,6.76,broken clouds
399,Marsa Matruh,EG,2020-10-25 07:35:18,31.35,27.25,75.2,69,40,8.05,scattered clouds
400,Jose Bonifacio,BR,2020-10-25 07:35:19,-21.05,-49.69,69.03,92,0,4.14,clear sky
401,Middletown,US,2020-10-25 07:35:19,39.52,-84.4,44.01,81,90,8.05,overcast clouds
402,Osoyoos,CA,2020-10-25 07:35:19,49.03,-119.45,30.2,54,90,9.17,overcast clouds
403,Geelong,AU,2020-10-25 07:35:19,-38.15,144.36,54.0,71,90,19.46,overcast clouds
404,Talcahuano,CL,2020-10-25 07:35:19,-36.72,-73.12,48.2,93,0,6.93,clear sky
405,Umm Lajj,SA,2020-10-25 07:32:54,25.02,37.27,89.69,29,0,9.1,clear sky
406,Korla,CN,2020-10-25 07:35:20,41.76,86.15,59.45,31,8,14.14,clear sky
407,Rio Grande,BR,2020-10-25 07:32:35,-32.03,-52.1,69.01,92,47,13.09,scattered clouds
408,Nanortalik,GL,2020-10-25 07:35:20,60.14,-45.24,31.89,92,100,13.87,overcast clouds
409,Kefalos,GR,2020-10-25 07:35:20,36.75,26.96,71.6,83,0,6.93,clear sky
410,Kenora,CA,2020-10-25 07:35:20,49.82,-94.43,23.0,85,90,4.7,overcast clouds
411,Emerald,AU,2020-10-25 07:35:21,-23.53,148.17,89.6,27,40,10.29,scattered clouds
412,Sozimskiy,RU,2020-10-25 07:35:21,59.74,52.25,28.71,94,100,5.37,overcast clouds
413,Nebolchi,RU,2020-10-25 07:35:21,59.12,33.35,40.37,91,97,6.17,overcast clouds
414,Kuvshinovo,RU,2020-10-25 07:35:21,57.03,34.17,44.83,84,93,5.37,overcast clouds
415,Faanui,PF,2020-10-25 07:35:22,-16.48,-151.75,79.41,73,67,3.87,light rain
416,Kitimat,CA,2020-10-25 07:35:18,54.05,-128.65,30.99,65,100,3.29,snow
417,Siilinjarvi,FI,2020-10-25 07:35:22,63.08,27.67,32.0,86,90,6.93,mist
418,Calamar,CO,2020-10-25 07:35:22,10.25,-74.91,77.0,100,40,4.7,scattered clouds
419,Taltal,CL,2020-10-25 07:35:22,-25.4,-70.48,54.9,77,93,1.9,overcast clouds
420,Coihaique,CL,2020-10-25 07:35:23,-45.58,-72.07,41.0,80,100,4.7,light rain
421,Isangel,VU,2020-10-25 07:34:06,-19.55,169.27,80.6,65,75,5.82,broken clouds
422,Kalmunai,LK,2020-10-25 07:31:42,7.42,81.82,88.56,57,100,13.18,overcast clouds
423,Kavaratti,IN,2020-10-25 07:35:23,10.57,72.64,86.0,70,20,5.82,few clouds
424,Namibe,AO,2020-10-25 07:35:24,-15.2,12.15,71.6,75,41,5.99,scattered clouds
425,Saint Anthony,US,2020-10-25 07:35:24,45.02,-93.22,30.0,58,90,5.82,overcast clouds
426,Huntington,US,2020-10-25 07:35:24,38.42,-82.45,50.0,87,90,8.05,overcast clouds
427,Bonthe,SL,2020-10-25 07:35:24,7.53,-12.51,78.71,82,97,2.26,overcast clouds
428,Birao,CF,2020-10-25 07:35:25,10.28,22.79,87.66,26,0,5.82,clear sky
429,Bria,CF,2020-10-25 07:35:25,6.54,21.99,78.01,80,100,1.41,overcast clouds
430,Plainview,US,2020-10-25 07:34:49,40.78,-73.47,46.99,65,1,9.17,clear sky
431,San Quintin,MX,2020-10-25 07:35:25,30.48,-115.95,65.71,76,100,10.07,overcast clouds
432,Bitung,ID,2020-10-25 07:35:25,1.45,125.18,80.6,74,40,4.7,scattered clouds
433,Mahibadhoo,MV,2020-10-25 07:35:25,3.78,72.97,82.94,78,28,11.01,light rain
434,Gushikawa,JP,2020-10-25 07:35:26,26.35,127.87,77.0,60,75,8.05,broken clouds
435,Morlenbach,DE,2020-10-25 07:35:26,49.6,8.73,53.01,81,0,4.7,clear sky
436,Sorsk,RU,2020-10-25 07:35:26,54.0,90.25,26.65,75,0,8.16,clear sky
437,Vila Velha,BR,2020-10-25 07:35:27,-20.33,-40.29,73.99,88,90,9.17,moderate rain
438,Ryabovo,RU,2020-10-25 07:35:27,59.4,31.13,41.0,93,90,2.24,light rain
439,Dunedin,NZ,2020-10-25 07:31:30,-45.87,170.5,52.0,86,100,17.0,light rain
440,Tyazhinskiy,RU,2020-10-25 07:35:27,56.12,88.52,29.52,83,100,11.05,overcast clouds
441,Carandai,BR,2020-10-25 07:35:27,-20.95,-43.81,62.04,99,99,3.29,light rain
442,Lev Tolstoy,RU,2020-10-25 07:35:28,53.21,39.45,48.2,93,75,11.18,broken clouds
443,Bandarbeyla,SO,2020-10-25 07:35:28,9.49,50.81,81.57,53,10,10.56,clear sky
444,Stepnyak,KZ,2020-10-25 07:35:28,52.83,70.78,43.23,91,99,17.0,overcast clouds
445,Sur,OM,2020-10-25 07:35:28,22.57,59.53,84.36,44,0,16.28,clear sky
446,Luderitz,NA,2020-10-25 07:35:28,-26.65,15.16,73.33,38,98,21.25,overcast clouds
447,Soe,ID,2020-10-25 07:35:28,-9.86,124.28,76.5,74,86,7.23,moderate rain
448,Opuwo,NA,2020-10-25 07:35:29,-18.06,13.84,91.18,14,9,14.5,clear sky
449,Villaviciosa,ES,2020-10-25 07:35:29,43.48,-5.44,59.0,76,100,6.51,overcast clouds
450,Pemangkat,ID,2020-10-25 07:31:08,1.17,108.97,84.24,70,24,11.36,few clouds
451,Malakal,SS,2020-10-25 07:35:29,9.53,31.66,93.42,53,21,0.49,few clouds
452,Ancud,CL,2020-10-25 07:35:29,-41.87,-73.82,45.0,93,90,6.93,light intensity shower rain
453,Makaha,US,2020-10-25 07:31:36,21.47,-158.22,75.2,100,40,2.35,scattered clouds
454,Bosaso,SO,2020-10-25 07:34:12,11.28,49.18,87.8,55,0,4.7,clear sky
455,Aquiraz,BR,2020-10-25 07:35:30,-3.9,-38.39,80.6,78,75,14.99,broken clouds
456,Sao Paulo De Olivenca,BR,2020-10-25 07:35:30,-3.38,-68.87,73.65,87,100,1.23,overcast clouds
457,Lata,PT,2020-10-25 07:35:30,40.16,-8.33,63.0,92,100,4.0,light rain
458,Mayor Pablo Lagerenza,PY,2020-10-25 07:35:31,-19.93,-60.77,79.2,62,25,5.19,scattered clouds
459,Wajima,JP,2020-10-25 07:35:31,37.4,136.9,57.2,71,75,10.29,broken clouds
460,Trairi,BR,2020-10-25 07:35:31,-3.28,-39.27,80.19,74,99,11.68,overcast clouds
461,Oranjemund,NA,2020-10-25 07:35:31,-28.55,16.43,64.87,68,88,14.41,overcast clouds
462,Sampit,ID,2020-10-25 07:35:32,-2.53,112.95,85.6,76,100,3.42,overcast clouds
463,Kerema,PG,2020-10-25 07:35:32,-7.96,145.78,80.82,80,100,5.73,overcast clouds
464,Sao Joao Da Barra,BR,2020-10-25 07:35:32,-21.64,-41.05,72.81,90,99,9.64,overcast clouds
465,Angermunde,DE,2020-10-25 07:35:32,53.02,14.0,54.0,78,85,13.38,overcast clouds
466,Alta,NO,2020-10-25 07:35:32,69.97,23.27,35.6,91,70,2.24,light intensity drizzle
467,Mandera,KE,2020-10-25 07:35:32,3.94,41.87,87.22,49,56,11.27,broken clouds
468,Coahuayana,MX,2020-10-25 07:35:33,18.73,-103.68,79.86,88,25,0.83,scattered clouds
469,Shirokiy,RU,2020-10-25 07:35:33,49.76,129.52,42.93,65,0,12.44,clear sky
470,Krasnoselkup,RU,2020-10-25 07:35:33,65.7,82.47,12.69,96,96,7.4,overcast clouds
471,Vitim,RU,2020-10-25 07:35:33,59.45,112.56,33.84,92,100,8.01,overcast clouds
472,Manoel Urbano,BR,2020-10-25 07:35:34,-8.84,-69.26,71.85,94,99,0.85,overcast clouds
473,Toamasina,MG,2020-10-25 07:35:34,-18.17,49.38,80.6,61,75,6.93,broken clouds
474,Waingapu,ID,2020-10-25 07:35:34,-9.66,120.26,85.19,66,89,7.65,light rain
475,Lander,US,2020-10-25 07:35:34,42.83,-108.73,10.4,85,90,4.7,light snow
476,Lerwick,GB,2020-10-25 07:35:34,60.15,-1.15,48.2,81,0,11.41,clear sky
477,Palana,RU,2020-10-25 07:35:34,59.12,159.97,33.75,89,100,3.78,overcast clouds
478,Honningsvag,NO,2020-10-25 07:35:35,70.98,25.97,40.68,70,99,13.8,overcast clouds
479,Fort-Shevchenko,KZ,2020-10-25 07:35:35,44.51,50.26,65.19,74,67,10.85,broken clouds
480,Abha,SA,2020-10-25 07:35:35,18.22,42.51,75.2,11,0,9.17,clear sky
481,Baherden,TM,2020-10-25 07:35:35,38.44,57.43,76.15,19,0,11.01,clear sky
482,Thohoyandou,ZA,2020-10-25 07:35:36,-22.95,30.48,85.6,32,0,4.74,clear sky
483,Sokolo,ML,2020-10-25 07:35:36,14.73,-6.12,87.75,12,83,16.04,broken clouds
484,Qui Nhon,VN,2020-10-25 07:35:36,13.77,109.23,79.9,84,38,11.27,light rain
485,Alvorada,BR,2020-10-25 07:35:36,-12.48,-49.12,70.41,91,99,1.83,moderate rain
486,Acari,PE,2020-10-25 07:35:37,-15.43,-74.62,62.98,66,97,3.69,overcast clouds
487,Orsha,BY,2020-10-25 07:35:37,54.52,30.41,50.0,87,90,8.95,overcast clouds
488,Dingzhou,CN,2020-10-25 07:35:37,38.51,115.0,69.8,30,49,4.47,haze
489,Sombrio,BR,2020-10-25 07:35:37,-29.11,-49.62,66.33,95,62,3.24,broken clouds
490,Robertson,US,2020-10-25 07:35:38,36.52,-86.87,48.2,100,90,4.7,mist
491,Buala,SB,2020-10-25 07:35:38,-8.14,159.59,81.19,77,100,6.4,light rain
492,Anamur,TR,2020-10-25 07:35:38,36.08,32.84,80.6,30,0,2.24,clear sky
493,Kill,IE,2020-10-25 07:35:38,52.18,-7.33,46.0,82,4,1.01,clear sky
494,Gao,ML,2020-10-25 07:35:38,16.64,1.64,83.57,13,0,18.57,clear sky
495,Mangai,CD,2020-10-25 07:35:39,-4.05,19.53,82.65,66,100,3.94,overcast clouds
496,Geraldton,AU,2020-10-25 07:35:39,-28.77,114.6,87.8,20,0,12.75,clear sky
497,Aksu,CN,2020-10-25 07:35:39,41.12,80.26,61.5,26,100,7.45,overcast clouds
498,Kalat,PK,2020-10-25 07:35:39,29.02,66.59,63.88,21,0,8.14,clear sky
499,Ibra,OM,2020-10-25 07:35:39,22.69,58.53,90.81,11,0,5.86,clear sky
500,Zaysan,KZ,2020-10-25 07:35:40,47.47,84.87,43.66,51,22,9.66,few clouds
501,Jevargi,IN,2020-10-25 07:35:40,17.02,76.77,87.01,50,1,6.78,clear sky
502,Ambovombe,MG,2020-10-25 07:35:40,-25.17,46.08,84.04,46,60,11.07,broken clouds
503,Santiago,CL,2020-10-25 07:35:40,-33.46,-70.65,55.99,87,98,5.82,overcast clouds
504,Makato,PH,2020-10-25 07:35:40,11.71,122.29,77.29,90,100,10.96,heavy intensity rain
505,Beyneu,KZ,2020-10-25 07:31:31,45.32,55.2,68.16,43,99,16.11,overcast clouds
506,Padang,ID,2020-10-25 07:35:41,-0.95,100.35,84.96,61,37,6.53,light rain
507,Grindavik,IS,2020-10-25 07:35:41,63.84,-22.43,42.8,81,75,24.16,light intensity drizzle
508,Angoche,MZ,2020-10-25 07:35:41,-16.23,39.91,82.89,64,13,10.27,few clouds
509,Lakes Entrance,AU,2020-10-25 07:35:41,-37.88,147.98,54.0,77,100,5.99,light rain
510,Tura,IN,2020-10-25 07:35:41,25.52,90.22,79.09,85,30,3.15,scattered clouds
511,Agadez,NE,2020-10-25 07:35:42,19.75,10.25,73.17,21,0,15.14,clear sky
512,Vila Franca Do Campo,PT,2020-10-25 07:35:42,37.72,-25.43,62.6,77,20,4.7,few clouds
513,Rabo De Peixe,PT,2020-10-25 07:35:42,37.8,-25.58,62.6,77,20,4.7,few clouds
514,Burnie,AU,2020-10-25 07:35:42,-41.07,145.92,52.2,53,3,6.26,clear sky
515,Barra Patuca,HN,2020-10-25 07:35:43,15.8,-84.28,76.06,93,100,9.33,overcast clouds
516,Edd,ER,2020-10-25 07:35:43,13.93,41.69,96.22,28,0,15.32,clear sky
517,Belmonte,BR,2020-10-25 07:35:43,-15.86,-38.88,73.4,88,40,4.7,scattered clouds
518,Bilibino,RU,2020-10-25 07:35:44,68.05,166.44,17.4,88,0,1.19,clear sky
519,Kambarka,RU,2020-10-25 07:35:44,56.27,54.21,43.99,77,100,1.77,light rain
520,Kutum,SD,2020-10-25 07:35:44,14.2,24.67,77.77,25,0,16.28,clear sky
521,Alekseyevsk,RU,2020-10-25 07:35:44,57.84,108.35,32.81,95,100,11.77,overcast clouds
522,Karratha,AU,2020-10-25 07:35:44,-20.74,116.85,80.17,53,29,21.3,scattered clouds
523,Fujin,CN,2020-10-25 07:35:44,47.26,132.03,45.48,63,0,9.55,clear sky
524,Bom Jardim,BR,2020-10-25 07:35:45,-7.8,-35.59,66.92,96,29,1.72,scattered clouds
525,Nhulunbuy,AU,2020-10-25 07:35:45,-12.23,136.77,86.0,62,83,13.87,broken clouds
526,Sisophon,KH,2020-10-25 07:35:45,13.59,102.97,83.23,56,100,8.5,overcast clouds
527,Kez,RU,2020-10-25 07:35:45,57.9,53.72,37.13,80,49,5.37,scattered clouds
528,Erzin,TR,2020-10-25 07:35:45,36.96,36.2,84.0,20,100,1.99,overcast clouds
529,Santa Cruz,BO,2020-10-25 07:35:46,-17.8,-63.17,77.0,83,33,5.82,scattered clouds
530,Antalaha,MG,2020-10-25 07:35:46,-14.9,50.28,77.34,75,26,11.81,light rain
531,Filadelfia,US,2020-10-25 07:31:20,39.95,-75.16,48.2,61,75,13.87,broken clouds
532,Providencia,MX,2020-10-25 07:35:46,28.72,-111.58,68.0,77,2,1.99,clear sky
533,Tymovskoye,RU,2020-10-25 07:35:46,50.85,142.66,40.71,90,100,3.98,overcast clouds
534,Chekmagush,RU,2020-10-25 07:35:46,55.13,54.66,46.72,75,100,5.77,light rain
535,Kargasok,RU,2020-10-25 07:35:47,59.06,80.86,26.98,90,100,12.93,overcast clouds
536,Doka,SD,2020-10-25 07:34:07,13.52,35.77,89.55,44,2,8.88,clear sky
537,Sambava,MG,2020-10-25 07:35:47,-14.27,50.17,80.26,62,14,12.5,few clouds
538,Penzance,GB,2020-10-25 07:35:47,50.12,-5.54,51.8,76,94,21.92,light rain
539,Corowa,AU,2020-10-25 07:35:47,-36.03,146.38,63.0,53,98,3.0,overcast clouds
540,Port Macquarie,AU,2020-10-25 07:31:04,-31.43,152.92,64.4,88,90,10.29,light rain
541,Prachuap Khiri Khan,TH,2020-10-25 07:35:48,12.22,99.75,86.0,62,20,8.05,light rain
542,Panguna,PG,2020-10-25 07:35:48,-6.32,155.48,69.71,100,100,5.59,light rain
543,Constitucion,CL,2020-10-25 07:35:48,-35.33,-72.42,48.67,84,6,9.89,clear sky
544,Dunkirk,FR,2020-10-25 07:34:13,51.05,2.37,52.0,94,100,1.99,overcast clouds
545,Safaga,EG,2020-10-25 07:35:49,26.73,33.94,78.8,44,0,13.87,clear sky
546,Rocha,UY,2020-10-25 07:31:26,-34.48,-54.33,63.79,95,100,6.78,overcast clouds
547,Acapulco,MX,2020-10-25 07:32:21,16.86,-99.89,79.21,83,34,5.5,scattered clouds
548,Miri,MY,2020-10-25 07:35:49,4.41,114.01,82.4,83,40,4.7,moderate rain
549,Wanaka,NZ,2020-10-25 07:35:49,-44.7,169.15,56.64,83,100,4.94,overcast clouds
